9671/5	19.31948145627035	50.47871597593701
9671/4	19.320225964527346	50.482403873507245
9670/5	19.319495988740993	50.4787110608578
9670/4	19.320242739182238	50.4824012834358
9669/5	19.31951104399759	50.47870606341505
9669/4	19.32025900192052	50.48239882083971
9668/5	19.31952563773896	50.478700699660216
9668/4	19.32027528597188	50.48239631359335
9666/5	19.31955499333765	50.47869078377498
9666/4	19.32030773451438	50.48239143223505
9665/5	19.319576540641517	50.47868390202386
9665/4	19.320329239344748	50.482388865470305
8163/4	19.35549210518054	50.474714255335556
8164/4	19.355532764133883	50.47470035423928
8165/4	19.355563056937306	50.47468958839492
8166/4	19.355583539785894	50.474682595048016
8167/4	19.355603815192826	50.47467573363279
8168/4	19.35562402844609	50.47466864655799
8169/4	19.355533110050626	50.474541171523875
8170/5	19.355566202510364	50.47452563499908
8171/5	19.355612596261253	50.474503857784065
8172/5	19.35565601991988	50.474490759957924
8173/5	19.355682197312834	50.47447265312978
8175/5	19.35574390577109	50.47444425902285
8176/5	19.35577498703035	50.47443013259838
8178/5	19.355825076194392	50.47434263754335
8179/5	19.355354587825822	50.473702160540356
8180/9	19.35769947181229	50.4755891097569
8185/2	19.357070779032274	50.47741806231022
8181/4	19.35615211935327	50.47370529269521
8182/3	19.356749960415886	50.47425949696853
8183/4	19.35682304372926	50.47425149291663
8184/4	19.357126270223784	50.474411050757375
8402/3	19.357267558994387	50.474100199760905
8402/2	19.35912464726971	50.47606726648477
8507/6	19.362471239288592	50.47202444412317
13512/6	19.364797054883248	50.472057150641305
13507/5	19.37108781705375	50.470014984051566
13503/5	19.379326772236983	50.46664435592391
13502/5	19.383361502444842	50.46885919881114
9287/33	19.380602187698116	50.46902542313576
8403/3	19.357443526849945	50.47403740830055
8403/2	19.35930084342207	50.47600762231844
8405/5	19.357755191107703	50.473926720959234
8406/5	19.357848801120756	50.47389306660213
8407/5	19.357942353448706	50.47385941135613
8408/5	19.358036549124293	50.47382549537987
8409/5	19.358131233979254	50.47379149631876
8410/9	19.358203838297516	50.47376334456043
8410/12	19.3582645597271	50.473742982240665
8411/9	19.358327231657142	50.473718331674455
8411/12	19.35838661505276	50.47369678157036
8412/9	19.358444865626996	50.47367427138914
8412/12	19.35850552934	50.4736531438858
8413/5	19.358548469776522	50.47363626190296
8414/5	19.35857769340827	50.47362539028506
8415/5	19.358606859558385	50.473614517849015
8416/5	19.35863673187814	50.47360347554419
8417/5	19.35867147058636	50.473590613738956
8418/5	19.35871045455062	50.4735761934014
8419/5	19.358750003862067	50.47356146633584
8420/5	19.358784622515888	50.473548512892634
8421/5	19.358813830921378	50.4735376859565
8422/5	19.358843054638708	50.47352681427347
8423/5	19.358872276168807	50.47351598750786
8424/5	19.358897816586406	50.4735064574867
8425/5	19.358919760052967	50.47349831531042
8426/5	19.35894168879391	50.47349021787789
8427/5	19.358963554735144	50.47348202964452
8428/5	19.358985540715313	50.473473933010986
8429/5	19.359007463738177	50.47346574557441
8430/5	19.359028371520264	50.473457543816956
8432/5	19.359092481270526	50.473433947094215
8433/5	19.359150708142295	50.47341206560491
8434/5	19.359208927743307	50.47339013902857
8435/5	19.359413712248315	50.473314623905594
8436/5	19.35967423845217	50.47321498881963
8437/5	19.359819151423476	50.47315993793044
8438/5	19.3599060137258	50.47312690610598
8439/5	19.35996315786817	50.47310505390749
8440/5	19.3600200499527	50.47308342290643
8441/5	19.360077519832412	50.47306162019833
8442/5	19.360135582097914	50.47303951112134
8443/5	19.360204671333886	50.4730133765403
8444/5	19.36025051392744	50.47299577058506
8445/5	19.36026253544442	50.4729911297413
8446/5	19.3602747122047	50.47298658099498
8447/5	19.36032391468311	50.47296807828929
8448/5	19.360409822258053	50.472935437237794
8449/5	19.360495734100684	50.47290288609441
8450/5	19.360545747265146	50.47288363047319
8451/5	19.36056027284122	50.47287812576734
8452/5	19.3605814010035	50.472870646125884
8453/5	19.36060970518119	50.47285881698017
8454/5	19.360641493265693	50.47284712682018
8455/5	19.360673471405157	50.47283498977357
8456/5	19.360698038238006	50.47282580528806
8457/5	19.360714990311692	50.472819390680044
8458/5	19.360731886802068	50.472812930331
8459/5	19.36074862532258	50.47280669253187
8460/5	19.36080098488993	50.47278679552246
8461/5	19.360857775716333	50.472765117732095
8462/5	19.36088361985701	50.472755411733516
8463/5	19.360909953156956	50.472745352975075
8464/5	19.360936658268045	50.47273520953677
8465/5	19.360963327330232	50.472724975673536
8466/5	19.360991165901126	50.47271439863247
8467/5	19.361020181849298	50.47270338861253
8468/5	19.361049254828856	50.47269237938863
8469/5	19.36107834250358	50.47268132540895
8470/5	19.361105692900814	50.472672224997886
8471/5	19.361133523756944	50.47265899543741
8472/5	19.361168227295078	50.47264716637284
8473/5	19.361197789090273	50.472636703462754
8474/5	19.361239331336197	50.47262020540101
8475/5	19.361283376263575	50.47260414716853
8476/5	19.36131250793474	50.47259232950601
8477/5	19.361340400300627	50.47258193296158
8478/5	19.361364303668253	50.47257242430442
8479/5	19.36138750761717	50.472563804904205
8480/5	19.361410528097966	50.47255504804925
8481/5	19.361433491491077	50.472546290385914
8482/5	19.36150387075676	50.47251985851405
8483/5	19.361576894774203	50.47249180048306
8484/5	19.361606009829256	50.47248083666877
8485/5	19.36163499807822	50.47246973619525
8486/5	19.361663744100802	50.472458767170785
8487/5	19.3617187208057	50.47243800748724
8488/5	19.36179997769351	50.4724072330268
8489/5	19.361881026542772	50.47237641062575
8490/5	19.361961964698196	50.472345451743706
8491/5	19.362011887575797	50.47232605935813
8492/5	19.362031218896274	50.47231868902848
8493/5	19.362050529926705	50.47231127345451
8494/5	19.36206921267086	50.472304073811415
8495/5	19.36208750999623	50.47229695865137
8496/5	19.36210610590622	50.472289847691215
8497/5	19.362124999801143	50.472282875788935
8498/5	19.36214384695247	50.47227563349246
8499/5	19.36210216131211	50.47216279276991
8500/6	19.362177126972824	50.47213422222778
8501/6	19.3622332145256	50.4721126237825
8502/6	19.362270840437105	50.472098497833585
8504/6	19.362315099876813	50.47209768215981
8505/6	19.362333470889347	50.47209591770763
8506/6	19.36237985685621	50.47210340375624
309/4	19.314510484922643	50.48399673005325
305/4	19.314073672129	50.484067771310706
309/4	19.45336744416858	50.46329329830227
309/3	19.449508908439928	50.46546750181979
669/6	19.4718624843861	50.47459113038766
669/5	19.471447907785986	50.47493008639883
331/4	19.45292006797176	50.46738569319584
331/5	19.45349919242061	50.467048944558776
331/6	19.45255269191377	50.46760054932179
331/7	19.456225017896617	50.46546405502158
318/2	19.45131748760968	50.466761616200365
318/3	19.4508260435055	50.467019411192574
318/4	19.454176212630777	50.46508998129569
667/4	19.47018232434174	50.47436644248331
296/4	19.311450697938312	50.48425078885865
290/4	19.30943937111292	50.48433757302491
302/4	19.313315167161612	50.48403906758638
348/2	19.31748667927827	50.481065127003966
327/5	19.316350678921022	50.48326181930666
343/5	19.317834305442265	50.48370585782382
331/5	19.31664689861151	50.483514574498514
330/5	19.316517848303462	50.48340706188815
313/4	19.315269478540795	50.48352754913288
308/4	19.31440172114704	50.4840070679627
310/4	19.314622121020594	50.483986928153364
315/4	19.315500562659135	50.4835220830243
291/4	19.30968032895183	50.48431513378062
289/3	19.309250531371045	50.48418463263306
307/4	19.314292046977226	50.4840170329379
311/4	19.31496504139521	50.48355060927367
301/4	19.31298359118411	50.483793253959874
292/4	19.310242321527564	50.484267730197
347/2	19.31457096064398	50.48204257387305
316/4	19.315605607777087	50.48363118241012
293/4	19.31075099534893	50.484261718369766
294/4	19.310945052728695	50.48424479958183
295/4	19.311138977234254	50.48424581585631
300/4	19.312751768533815	50.483815293009975
298/4	19.312368252071895	50.483835221741806
340/9	19.317034443237873	50.48353222790498
339/5	19.316958255657777	50.4835527497295
340/14	19.31708167575955	50.48355624295288
341/5	19.317124140707524	50.483973955583856
304/4	19.3139061814684	50.484403096583556
303/6	19.31384976322803	50.483320061423356
511	19.305756037297655	50.48185522935333
513/6	19.30882708489795	50.483262597467785
513/7	19.307120332268077	50.48166851274117
9740/3	19.318116034916393	50.4823541573417
9483/3	19.31808789370779	50.4823756889809
9739/4	19.318142232379213	50.482336553701515
9958/27	19.336329091602906	50.47931118469138
9958/30	19.33658644591731	50.47931612241758
9958/66	19.336612808365082	50.479316724023775
9958/69	19.33664442456681	50.479317490631104
9958/75	19.336721399450916	50.47931944502116
9958/33	19.33676825551174	50.47932033950717
9958/36	19.336788459116768	50.47932080809141
9958/39	19.336807325170117	50.4793212575554
9958/42	19.33683144261976	50.47932187198132
9958/45	19.336861161947407	50.47932256646372
9958/48	19.336892050821092	50.47932332260882
9958/51	19.33692526521475	50.47932411198052
9958/54	19.336957781162017	50.479324801450005
9958/57	19.336993464523612	50.47932571599752
9958/60	19.337036333024493	50.479326733212595
9958/63	19.337082815531762	50.47932784701158
9958/21	19.337154561711678	50.479330535597406
9958/24	19.337248792491305	50.47933359036891
9959/1	19.337326076929042	50.47933586347083
9960/1	19.337387899746744	50.47933787066125
9961/1	19.337434009394304	50.47933911385942
9962/1	19.33746497276555	50.4793401406502
9963/1	19.33754371177667	50.479343423411514
9964/1	19.337636739499043	50.479345966170094
9965/1	19.337698562551566	50.47934797319863
9966/1	19.337760365026526	50.47934993494477
9967/1	19.33782237115964	50.47935198947821
9968/1	19.337884981948484	50.47935400765932
9970/1	19.33822246749701	50.479368447996556
9974/1	19.338574152254992	50.47937315489352
9976/1	19.338611352430956	50.479373506177524
9977/1	19.33865621708546	50.47937392191576
9978/1	19.338703720777524	50.479374375311686
9979/1	19.33873990710235	50.47937475703639
9980/1	19.338773100658177	50.47937509602677
9981/1	19.338805371479005	50.47937537687993
9982/1	19.338838509454902	50.47937567010266
9983/1	19.338872505479284	50.479375975564224
9984/1	19.33890617721354	50.47937636629801
9985/1	19.338943215982816	50.47937667021631
9972/1	19.33853682428701	50.47937280177309
9986/1	19.338983347278187	50.47937706322
9987/1	19.33902349171081	50.47937745639736
9988/1	19.33906355844854	50.47937780349632
9989/1	19.3391032877151	50.47937823567608
9990/3	19.339196219439298	50.479377943614686
9990/7	19.339344453358244	50.4793783058166
9991/1	19.339440403476754	50.47937909061261
9992/1	19.33948214847147	50.47937829267038
9993/1	19.339524238347998	50.47937745467868
9994/1	19.339566278205492	50.47937666091367
9995/1	19.339607817712086	50.47937581503873
9996/1	19.33964983630765	50.47937497598456
9997/1	19.33969063602019	50.47937416448033
9998/1	19.33985486710764	50.47937286613656
9958/72	19.3366733970193	50.47931812953026
9999/1	19.34013904454225	50.479362534116085
10000/1	19.34031801677955	50.47935623053342
10001/1	19.34039075366223	50.47935564949426
10002/1	19.340463460932025	50.47935502303176
10003/1	19.34053612022686	50.47935439583965
10004/1	19.340620540087286	50.47935339683622
10005/1	19.34071791468008	50.479352537534496
10006/1	19.340815311047127	50.47935167846174
10007/1	19.340912410659417	50.47935086003217
10008/1	19.341009342320095	50.47934981434933
10009/1	19.341103658865475	50.479345989015954
10010/1	19.341291810131413	50.47933864594122
10011/1	19.341455362352075	50.47933122170362
10012/1	19.34150225226565	50.47932910274108
10014/1	19.3415490870036	50.47932693801774
10016/1	19.341595928831637	50.479324818332174
10018/1	19.34164285421089	50.47932269981845
10020/1	19.341705198462016	50.479319856942176
10022/1	19.341782870386208	50.479316288379074
10024/1	19.341861255069958	50.47931272992019
10026/1	19.34192416439437	50.47930985002278
10028/1	19.341957630277843	50.47930650562761
10030/1	19.341979449224404	50.47930371456855
10032/1	19.342011265751502	50.47929854843515
10034/1	19.342058122151716	50.479296383815736
10036/1	19.34210573462056	50.47929414003785
10038/1	19.342142442778925	50.47929246018225
10040/1	19.3421624478203	50.479291261647866
10041/1	19.342180070244012	50.47929025394479
10042/1	19.342200380603668	50.47928905975348
10043/1	19.342290568029668	50.479284545257244
10044/1	19.34240835243019	50.479277276900774
10045/1	19.342467405924296	50.47927492620913
10046/1	19.342510636220112	50.479279003538714
10047/1	19.34254872535679	50.47927675880226
10048/1	19.342588329872232	50.4792744457252
10049/1	19.342724030325204	50.47926743221992
10050/1	19.342896720020292	50.47925676442071
10051/1	19.343013787562064	50.47924988984398
10052/1	19.34312999113375	50.479241789047975
10053/1	19.343245867818194	50.47923363852661
10054/1	19.343342540942267	50.47922687786266
10055/1	19.343400778172338	50.47922285172112
10056/1	19.343440130836942	50.47922008521348
10057/1	19.343537249693632	50.4792131958664
10058/1	19.34369039786804	50.47920247350321
10059/1	19.34380205993089	50.47919390279652
10060/1	19.343874564835858	50.47918796656614
10061/1	19.343947111048266	50.47918212078962
10062/1	19.34401042974385	50.47917708772373
10063/1	19.344064113142316	50.47917272671414
10064/1	19.3441174505772	50.4791684057125
10065/1	19.344170114334002	50.479162771389205
10066/1	19.344285771780026	50.479151245046474
10067/1	19.3443955847709	50.47913869137253
10068/1	19.344440050297152	50.47913397426785
10069/1	19.34454994990341	50.47912083725841
10070/1	19.344664798337806	50.479107186119265
10071/1	19.344718621456217	50.479100803795276
10072/1	19.344798224470928	50.479091326555235
10073/1	19.34495699261293	50.47907241063994
10074/1	19.34511753820423	50.479053295007596
10075/1	19.34522517705939	50.47903868663377
10076/1	19.345332949458076	50.47902408005946
10077/1	19.34544035058257	50.47900955801784
10078/1	19.34560313356683	50.478986742216904
10079/1	19.345788482204064	50.478953997097314
10080/1	19.34596131025749	50.47900770308532
10081/6	19.345924314638616	50.47880276430057
10082/1	19.346439075753036	50.47889621482859
10083/1	19.34648540328799	50.478859335222104
10084/1	19.346522638558213	50.47885586325382
10085/1	19.3465594856552	50.478852430713836
10086/1	19.346631613130796	50.478843879983465
10087/1	19.346708061071475	50.478838402612915
10088/1	19.34674609008763	50.47883336840568
10089/1	19.346784305441687	50.47882824692216
10090/1	19.34682253265446	50.47882321550569
10091/4	19.3468774471383	50.47881567884504
10091/8	19.346950015576017	50.47880605524855
10091/12	19.347065933256452	50.4787901691556
10092/1	19.347189332269615	50.478774119472675
10093/1	19.347275970546757	50.478762582597106
10094/1	19.34736288699566	50.47875100465213
10095/1	19.347450338667958	50.47873970397636
10096/1	19.347537649456942	50.47872840123445
10097/1	19.34763705613729	50.47871547195863
10098/1	19.347748929165896	50.47870101128891
10099/1	19.34781667891308	50.47869253253571
10100/1	19.347839749249594	50.47868957832468
10101/1	19.34786214012073	50.47868665941804
10102/1	19.34788365295145	50.478683548219166
10103/1	19.34790528410962	50.478680438696244
10104/1	19.34792688038121	50.478677328674046
10105/1	19.3479485616889	50.4786741748995
10109/1	19.347975264196805	50.47867037311505
10107/1	19.348006632906678	50.478665828366545
10108/1	19.34803684976488	50.47866144708032
10110/1	19.348044065256467	50.4786334522891
10111/1	19.348074352012503	50.47862902702991
10112/1	19.348108829363326	50.47862407682722
10113/1	19.348146565501036	50.47861854349485
10114/1	19.34822847305517	50.4786005101155
10164/3	19.34918974769378	50.478480093229386
10164/7	19.350750760604946	50.478260051700396
10165/2	19.352096811882074	50.478074842927235
10166/1	19.352830723040714	50.47794092625293
10167/1	19.353000278070738	50.47791450963118
10168/1	19.353053316964314	50.47790563980677
10169/1	19.353159047364347	50.477887940125015
10170/1	19.35328360150414	50.47786623594429
10171/1	19.35335291922772	50.477853685209645
10172/7	19.353387826814828	50.47784730095749
10172/10	19.353409365526225	50.47784337990621
10172/13	19.353428402152385	50.47783991795843
10172/16	19.353448482556775	50.47783620104318
10172/19	19.353466710518262	50.47783290746918
10172/22	19.35348336610547	50.477829816422336
10173/1	19.353551372480208	50.47781720205989
10174/1	19.353647794953723	50.477799639974776
10175/1	19.35372397274144	50.47778565758545
10176/1	19.353802108199705	50.47777147806268
10177/7	19.35390859467768	50.47775190026513
10178/5	19.35401082345278	50.47769490409768
10178/8	19.354093967845472	50.47767715383059
10178/11	19.35413425689531	50.4776689123819
10178/14	19.354179808104902	50.477659666410005
8170/4	19.357336029179088	50.47640967816929
8171/4	19.35738569210352	50.47639109328405
8172/4	19.357426452067717	50.476374270841966
8173/4	19.357458775635518	50.47636209459189
8174/4	19.357491472977042	50.476349788742
8175/4	19.35752445590525	50.47633730709179
8176/4	19.357557177656112	50.476324866701475
8177/4	19.35758971288554	50.47631255853605
8178/4	19.35764804073416	50.47628060917653
8179/4	19.357715709651455	50.4762109840172
8180/8	19.357967842944998	50.476052971896685
9287/32	19.381696786578683	50.46855238979097
8401/1	19.359315313107153	50.47651537417905
8402/1	19.359402832382106	50.47636191614064
8403/1	19.359557596503493	50.47627998617654
8404/3	19.359730264163126	50.476217144732864
8405/3	19.359862447055914	50.47616942190889
8406/3	19.359953040907175	50.47613599307925
8407/3	19.360043524691378	50.47610260758381
8408/3	19.360134592517753	50.476068960515626
8409/3	19.36022913222556	50.47603864405283
8410/7	19.360306636524005	50.47601451611484
8410/10	19.360365061084874	50.47599191751216
8411/7	19.360419349531636	50.47596085392177
8411/10	19.360478610896607	50.47593916616309
8412/7	19.36053844177628	50.47591694693184
8412/10	19.360598364852468	50.475895088613015
8413/3	19.360640397967423	50.47587963165233
8414/3	19.360674003952294	50.47587345166352
8415/3	19.360707585635108	50.475867271322684
8416/3	19.36073726695961	50.47585600101004
8417/3	19.360771783823708	50.47584286571907
8418/3	19.360810474776745	50.475828170816776
8419/3	19.36084982838982	50.4758132604583
8420/3	19.360884231682927	50.475800078578885
8421/3	19.36091327182828	50.47578906892325
8422/3	19.360942375358352	50.47577801519767
8423/3	19.36097139370606	50.475766960265055
8424/3	19.36099681490023	50.47575733819259
8425/3	19.36101684979228	50.475747145740485
8426/3	19.36103687568498	50.47573704306921
8427/3	19.361056881546517	50.47572689515689
8428/3	19.36107695274154	50.475716748161304
8429/3	19.361098965136506	50.47570865150017
8430/3	19.361120830690282	50.47570055276683
8431/3	19.36114347441174	50.47569233012216
8432/3	19.361184273627913	50.47567708036609
8433/3	19.36124279885227	50.47565551671969
8434/3	19.36130110948398	50.47563368028896
8435/3	19.361504972523377	50.47555729435165
8436/3	19.361767052105332	50.475459070071466
8437/3	19.361912577094685	50.4754042949232
8438/3	19.36199932716747	50.47537157464422
8439/3	19.362056443771007	50.47535008067385
8440/3	19.362113563558584	50.475328631675914
8441/3	19.36217114372976	50.47530691939674
8442/3	19.362229405523788	50.475285036860406
8443/4	19.362298550276492	50.475258991727905
8444/3	19.362351878901393	50.475249447425895
8445/3	19.362365078040295	50.47524603673663
8446/3	19.362378308045248	50.475242626480245
8447/3	19.362427203066783	50.475223803869284
8448/3	19.362510657771438	50.47518851932818
8449/3	19.362594009494345	50.47515345805609
8450/4	19.362407578215635	50.47488078682821
8451/3	19.362658790933263	50.47512923944595
8452/3	19.36267859008579	50.475122010456495
8453/3	19.362707674486412	50.47511095602259
8454/3	19.362740906121736	50.47509865622219
8455/3	19.36277358571854	50.47508639360099
8456/3	19.3627985330154	50.47507716906916
8457/3	19.36281553231634	50.475070799774926
8458/3	19.362832539848593	50.47506447554956
8459/3	19.362848988754195	50.475058323284564
8460/3	19.362901295470735	50.47503873927473
8461/3	19.362958458863794	50.47501742534424
8462/3	19.36298410691681	50.47500794089792
8463/3	19.36301022148845	50.47499810336457
8464/3	19.36303700453671	50.47498814036246
8465/3	19.36306374786135	50.47497813183992
8466/3	19.363091685617075	50.47496769055788
8467/3	19.36312087560597	50.47495681732861
8468/3	19.36315008515805	50.47494594436721
8469/3	19.3631792876662	50.474935026343935
8470/3	19.363203052461714	50.47492636951444
8471/3	19.36323253842493	50.47491491599871
8472/3	19.363271356641906	50.474900671627715
8473/3	19.363300555290262	50.474889798475395
8474/3	19.36334097107288	50.47487463248519
8475/3	19.363384752365445	50.474858300015555
8476/3	19.36341464331686	50.474847346660454
8477/3	19.36344196166553	50.47483703144997
8478/3	19.363466253787514	50.47482788747253
8479/3	19.363490062961713	50.474819231208855
8480/3	19.363513167961443	50.47481060999294
8481/3	19.36353633175623	50.47480203455479
8482/3	19.36360682601739	50.47477564798295
8483/3	19.363680478960838	50.474748316763865
8484/3	19.363712396570175	50.474740403850454
8485/3	19.363744366508218	50.474732446708614
8486/3	19.363773169129637	50.474721163270075
8487/3	19.363828619556678	50.47470040925015
8488/3	19.36391001476021	50.474669635260334
8489/3	19.363991240025893	50.474638993691265
8490/3	19.364072503150428	50.47460835259801
8491/3	19.364117470484985	50.474583629846826
8492/3	19.364136951879864	50.47457639614351
8493/3	19.36415643326885	50.474569162436865
8494/3	19.36417527201633	50.47456214447062
8495/3	19.36419407853302	50.474555126048266
8496/3	19.36421336159854	50.47454788954424
8497/3	19.364232242093955	50.47454091711119
8498/3	19.364250689116783	50.47453407344839
8499/3	19.364297526535296	50.47451652484219
8500/3	19.364372995951467	50.47448849943199
8500/5	19.36401274516099	50.474102302391636
8501/3	19.364429623247286	50.474467446980405
8501/5	19.364069225849686	50.47408111318788
8502/3	19.364467302934116	50.4744534109877
8502/5	19.36410687704791	50.474067031955926
8503/3	19.364491002859268	50.47444461811825
8503/5	19.364130557709874	50.474058193933644
8504/3	19.364500687242593	50.47444097796667
8504/5	19.364140207931104	50.47405450837629
8505/3	19.36451659595237	50.47443499769692
8505/5	19.364155892617614	50.474048569962136
8506/3	19.364545417149827	50.47442443361758
8506/5	19.364184665038234	50.47403782546443
8507/3	19.36468524900844	50.47438670305737
8507/5	19.364309988454195	50.47399013605673
674/37	19.476304114275813	50.47489905173369
674/38	19.476469046660604	50.474775561772184
674/39	19.47613794598122	50.474708379365076
663/5	19.470150002450364	50.473623764190364
663/4	19.46944486375731	50.47404340848516
154/27	19.447082952727197	50.46587216138206
154/26	19.44816804278244	50.46605040924251
9887/14	19.332782320179493	50.47977255869105
9887/12	19.331618549114193	50.478088565504535
9742/1	19.317760283207626	50.48166393589131
9741/1	19.317910356388058	50.48165374242712
9740/4	19.317970785337078	50.481637937336366
9739/2	19.317999047985293	50.481630928159014
9739/3	19.318125083879092	50.48225201400388
9738/3	19.318033951902994	50.48162280116191
9738/2	19.318160413353443	50.48224555647738
9481/8	19.31809664167608	50.481608152574495
9481/7	19.318222923216073	50.48223104008657
9480/5	19.318185832077013	50.48158413157094
9480/4	19.31831260992636	50.48220841978103
9737/3	19.318274612656808	50.48155992475416
9737/2	19.31840232263033	50.48218615942753
9736/3	19.31832677779878	50.48154552854741
9736/2	19.318454817357956	50.48217334137236
9735/3	19.31835263571768	50.48153852948936
9735/2	19.318480882480937	50.48216769394878
9734/3	19.31837832016613	50.48153157287452
9734/2	19.318506873557833	50.48216209040513
9733/3	19.31840478163811	50.48152440270399
9733/2	19.31853363288775	50.48215627317801
9732/3	19.31842760772071	50.48151821397578
9732/2	19.318556628956	50.482151435549646
9731/3	19.318466628853205	50.481508213250315
9731/2	19.318595691601875	50.48214255927086
9730/3	19.31850995676476	50.48149634164908
9730/2	19.318639781558655	50.48213330605849
9729/3	19.31853628265148	50.48148939426795
9729/2	19.318666984151577	50.482127450249564
9475/3	19.318562202820114	50.48148248597434
9475/2	19.318693818147743	50.48212163406454
9727/3	19.318618524290308	50.481467969869435
9727/2	19.318749951109005	50.48210891339687
9726/3	19.318675872331692	50.48145432272688
9726/2	19.318806494744038	50.48209646836908
9725/3	19.318703367566822	50.48144766193686
9725/2	19.31883353886098	50.482088991828284
9724/3	19.318730979045654	50.48144095786412
9724/2	19.31886078758674	50.48208142832579
9723/3	19.318756568421804	50.48143476403882
9723/2	19.318886027979655	50.482074510139086
9722/2	19.31890960536292	50.48206792756843
9722/3	19.31878051326683	50.481428951050106
9721/3	19.31880488905366	50.48142305437094
9721/2	19.318933770019193	50.48206126356529
9720/3	19.31882862625045	50.48141728332816
9720/2	19.31895718570229	50.48205476856047
9471/5	19.318879652990457	50.4814041741426
9471/4	19.31900821334623	50.48204008588197
9719/3	19.31893806392375	50.48138991284693
9719/2	19.3190669833744	50.48202421130314
9718/3	19.318976160974163	50.481380393114506
9718/2	19.31910526207914	50.482013570259724
9717/3	19.3190028122985	50.48137394484163
9717/2	19.319131887122552	50.482006447241915
9716/3	19.31901820472247	50.48137012117825
9716/2	19.31914699287555	50.48200225977507
9715/3	19.319033773470924	50.4813662551042
9715/2	19.319162185714692	50.48199780383019
9714/3	19.319049340559527	50.48136238900408
9714/2	19.319177428479378	50.481993438515744
9713/3	19.319062741332974	50.481359031078036
9713/2	19.31919049089935	50.48198962613091
9712/3	19.319074016519174	50.48135627182642
9712/2	19.319201487023395	50.48198641327938
9711/3	19.319085944475912	50.48135325226871
9711/2	19.319213198965567	50.48198307589866
9710/3	19.319098501139777	50.48135015187978
9710/2	19.31922547725566	50.48197947696274
9709/3	19.319111006546393	50.481347005793445
9709/2	19.31923776043592	50.4819759230518
9708/3	19.31913149708819	50.48134181717267
9708/2	19.319258007999675	50.481970011608226
9707/3	19.319160851217767	50.48133446383451
9707/2	19.31928719631241	50.48196153195095
9706/3	19.319190066346817	50.48132719839263
9706/2	19.31931641066737	50.48195305266253
9705/3	19.319218996662855	50.481320018741094
9705/2	19.31934528153257	50.48194470327301
9704/3	19.31924027792041	50.48131484152184
9704/2	19.319366327398797	50.48193866847296
9703/3	19.319253709587336	50.481311439064434
9703/2	19.31937950113507	50.48193485767466
9702/3	19.31926749498035	50.48130799675867
9702/2	19.319393090563988	50.48193087305562
9701/3	19.319281115904282	50.48130468694286
9701/2	19.319406581770856	50.48192697692781
9700/3	19.31929478967772	50.48130124302178
9700/2	19.319419594106297	50.48192042149918
9699/3	19.31930844309125	50.48129784376071
9699/2	19.319432617487173	50.48191386622863
9698/3	19.31932284300979	50.48129427545681
9698/2	19.319446347637534	50.481907141340734
9697/3	19.319337937877723	50.48129049240952
9697/2	19.319460686616242	50.48189993073125
9696/3	19.319352936773406	50.48128675292991
9696/2	19.31947549139445	50.481895424185915
9695/3	19.319368896731298	50.481282757594144
9695/2	19.319491347457532	50.48189070804204
9694/3	19.31938638928174	50.48127842474455
9694/2	19.319508833159695	50.4818854759615
9693/3	19.319404955779568	50.48127060086067
9693/2	19.31952788164581	50.481879726978136
9692/3	19.319424470012745	50.48126184659184
9692/2	19.31954785543023	50.48187372161949
9691/3	19.31944397636673	50.48125313716162
9691/2	19.319567796374162	50.48186771578323
9690/3	19.31946381583483	50.48124587111982
9690/2	19.31958777494837	50.48186171048695
9689/3	19.319483750788677	50.481244765378825
9689/2	19.31960664239495	50.48185604878783
9688/3	19.319502422662424	50.481243596438695
9688/2	19.31962430858542	50.481850729384945
9687/3	19.319520888294434	50.48124242451729
9687/2	19.319641823936056	50.481845452756986
9686/3	19.319539323030824	50.48124129710245
9686/2	19.319659342620305	50.48184017617452
9685/3	19.31955802021902	50.48123873489357
9685/2	19.319677473378253	50.48183477356045
9684/3	19.319576454710585	50.481232302701635
9684/2	19.31969605697013	50.481829152703874
9683/3	19.31961102363652	50.48122120332258
9683/2	19.31973111705468	50.48181868975937
9682/3	19.31966286736051	50.48120325038119
9682/2	19.319783736502657	50.48180290583499
9681/3	19.31970327728783	50.48118841408529
9681/2	19.319824744691523	50.48179140485244
9680/3	19.31973144372036	50.48118077372041
9680/2	19.319853810444382	50.481788317962604
9679/3	19.319759689147496	50.48117317944503
9679/2	19.31988280025901	50.48178437581171
9678/3	19.31978261150821	50.48116712670928
9678/2	19.319905329794775	50.481777688000506
9677/3	19.319800612998517	50.4811623066338
9677/2	19.31992278415221	50.48177254531681
9676/3	19.319819069378262	50.48115731330071
9676/2	19.31994078952467	50.48176718580732
9675/3	19.319837456682148	50.48115236392306
9675/2	19.31995877587359	50.48176187097606
9674/3	19.319855885476606	50.48114741514154
9674/2	19.319976786584842	50.48175651153811
9673/3	19.319888227492427	50.48113835148882
9673/2	19.320009397757982	50.48174686731305
9672/3	19.31993470073196	50.48112585043559
9672/2	19.320056624298005	50.48173289354822
9671/3	19.319966007875692	50.48111632226408
9671/2	19.320088577056985	50.481723419618746
9670/3	19.319981742298268	50.48111155934241
9670/2	19.320104598550337	50.48171866082416
9669/3	19.31999730164216	50.481106883802376
